section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,D,-0.015597645522132334,-0.16241357877013984,0.19369000319731702,0.008022934746450845,0.023620580268583168,0.0018199590437687945,0.0002318502162464875,48.97103658536585,27.743902439024392,21.227134146341463,0.47241160537166343
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FDS,-0.015700049408394336,-0.16347987955407434,0.19496164442222885,0.00927153421175177,0.02497158362014609,0.002244842206845841,0.0001359348722511,60.28963414634146,31.935975609756095,28.353658536585364,0.4994316724029218
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HBAN,-0.015731630124821604,-0.16380872002988844,0.19535381060250856,0.01288933013605218,0.028620960260873785,0.0024097620708154067,0.0003208104675037105,64.63414634146342,36.890243902439025,27.743902439024392,0.5724192052174757
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AFL,-0.015743722820105884,-0.1639346376188803,0.1955039764839522,0.005325964828208292,0.021069687648314177,0.0017864713656765177,0.0005154436868217017,48.58993902439025,30.90701219512195,17.682926829268293,0.42139375296628345
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MAA,-0.015859133221792755,-0.16513637132533407,0.19693713131748233,0.007002861180870649,0.022861994402663406,0.0019453358674827181,0.00047650843505623,52.13414634146341,32.46951219512195,19.664634146341463,0.4572398880532681
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LYV,-0.016199404294947935,-0.16867951138866422,0.2011625834957526,0.010308907938565082,0.02650831223351302,0.002512726160422076,0.00038253952473401784,67.1875,38.33841463414634,28.84908536585366,0.5301662446702603
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WFC,-0.016311577310068753,-0.16984753516516035,0.20255553678646399,0.009669058671281127,0.02598063598134987,0.002345550030024962,0.0001610813032042948,62.69054878048781,33.72713414634146,28.96341463414634,0.5196127196269976
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ETR,-0.016344499153239732,-0.1701903403892899,0.20296435694460904,0.008960684658545657,0.025305183811785384,0.0020077667884998455,0.0005100038928897282,53.887195121951216,33.80335365853659,20.083841463414632,0.5061036762357076
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TKO,-0.01637114174275678,-0.17046776163886423,0.20329520195845546,0.009893727586805694,0.02626486932956247,0.0027628511896744326,0.000581121043523682,73.1326219512195,44.32164634146341,28.810975609756095,0.5252973865912495
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,SNA,-0.01655831092260783,-0.17241669786080535,0.20561945012734406,0.009183613709421565,0.0257419246320294,0.002232479121907337,0.00033379502789562473,59.22256097560976,34.146341463414636,25.07621951219512,0.5148384926405879
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,JKHY,-0.016654513967060667,-0.17341843114907615,0.20681408991840877,0.006921963337293829,0.023576477304354488,0.0019276050395424414,0.0006123269204327351,52.09603658536586,34.33689024390244,17.759146341463413,0.4715295460870898
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GRMN,-0.016776885454603364,-0.17469264854317154,0.20833368682037534,0.007249256921970089,0.024026142376573453,0.0023577872422730155,0.000758432156184967,62.72865853658537,41.12042682926829,21.608231707317074,0.480522847531469
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,INTU,-0.01694658860926763,-0.1764597163123741,0.21044104363412502,0.008545355984446373,0.02549194459371401,0.0022879253544846588,0.0004132479705868697,61.699695121951216,36.08993902439025,25.609756097560975,0.5098388918742802
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,INCY,-0.01698327780525377,-0.1768417498451821,0.21089664640300304,0.009342313060413644,0.026325590865667423,0.0025996015782056405,-0.00012031600375778826,68.71189024390245,32.545731707317074,36.166158536585364,0.5265118173133483
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CTAS,-0.017007769074767056,-0.17709677004836807,0.21120077654005506,0.005667367396588805,0.022675136471355856,0.0020114525009117604,0.0005553518540896773,54.1920731707317,34.603658536585364,19.588414634146343,0.45350272942711717
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DHI,-0.017013510340764856,-0.17715655211971026,0.21127207100740866,0.011192973726146818,0.028206484066911668,0.0024736050944632057,0.0006283369308257894,66.15853658536585,41.19664634146341,24.96189024390244,0.5641296813382333
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,UNH,-0.01721322540405012,-0.17923612484217266,0.2137521127028931,0.005818660843468494,0.023031886247518608,0.002192780506359834,0.0005160189103176552,58.993902439024396,36.24237804878049,22.7515243902439,0.4606377249503721
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,KO,-0.01722900304631613,-0.17940041267275209,0.21394803788766628,0.0012549928440710567,0.018483995890387187,0.0013789057057335943,0.00034207870669372757,37.57621951219512,23.47560975609756,14.10060975609756,0.3696799178077437
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,RL,-0.0177317706008349,-0.18463557958964594,0.2201913551309046,0.0105262422906012,0.0282580128914361,0.002704706721556519,0.00029601044896468366,71.5701219512195,39.7484756097561,31.821646341463417,0.5651602578287219
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,KDP,-0.017742731050088383,-0.18474970744219016,0.2203274608942994,0.0050153989915060855,0.02275813004159447,0.0018144004489774087,0.00039841143285742464,48.6280487804878,29.72560975609756,18.902439024390244,0.4551626008318893
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DHR,-0.017806127165129505,-0.18540983206865005,0.22111470751479656,0.006462084714911349,0.024268211880040847,0.0020910045136573957,0.0005057890373987669,56.28810975609756,34.67987804878049,21.608231707317074,0.485364237600817
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,CSCO,-0.01781757203886733,-0.18552900408725345,0.22125682881302247,0.006405538588743143,0.024223110627610477,0.0021862616447558465,0.0004717054719732827,58.650914634146346,35.40396341463415,23.246951219512198,0.4844622125522094
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,JNJ,-0.017832873614704856,-0.18568833478168867,0.22144684225246686,0.002587972412864403,0.020420846027569255,0.0016394915351363613,0.0004939244796953367,43.635670731707314,28.04878048780488,15.58689024390244,0.4084169205513852
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,IRM,-0.017871167921219108,-0.18608708184634498,0.22192237712346127,0.00868709981248312,0.026558267733702227,0.0024192967454402473,0.0004946012963911326,64.63414634146342,38.98628048780488,25.647865853658537,0.5311653546740446
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,ERIE,-0.017966150083754306,-0.18707610245940992,0.223101856124893,0.0042534884547992795,0.022219638538553594,0.0021311179981801493,0.0004019801476039451,57.050304878048784,33.6890243902439,23.361280487804876,0.4443927707710719
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AVGO,-0.018074584729665544,-0.1882051997247714,0.22444838672038875,0.007344860998297233,0.02541944572796278,0.002573184492649313,0.0008347430172509729,68.33079268292683,44.855182926829265,23.47560975609756,0.5083889145592554
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HSIC,-0.018251678411207933,-0.19004922282146672,0.2266475183582694,0.007631873415199771,0.025883551826407707,0.0022999052625939736,7.439198671480719e-05,61.47103658536586,31.669207317073173,29.801829268292686,0.5176710365281542
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WELL,-0.018701729844770438,-0.1947354726693557,0.2322362120801513,0.005330313614670476,0.024032043459440936,0.0022499884574026835,0.0006421728566362839,60.59451219512195,38.795731707317074,21.798780487804876,0.4806408691888186
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HCA,-0.018949904810283143,-0.1973196437388213,0.23531802399820273,0.005808131440162679,0.024758036250445828,0.0023185793667751154,0.0006169206452426868,61.85213414634146,39.2530487804878,22.599085365853657,0.49516072500891645
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HON,-0.019026354897762932,-0.19811569544337276,0.23626737354377259,0.0029586984912770183,0.021985053389039954,0.0018070814672297491,0.00027962796234453247,49.3140243902439,28.315548780487802,20.9984756097561,0.439701067780799
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,YUM,-0.01925081497129774,-0.20045293049478283,0.23905469630341197,0.004292989835018003,0.023543804806315745,0.001838329272202541,0.00032303532508422224,49.3140243902439,28.84908536585366,20.464939024390244,0.4708760961263148
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,EXC,-0.01935910249182876,-0.20158049578793122,0.2403993999106405,0.004219322986269916,0.023578425478098686,0.0018661836535302729,0.000475879869741196,50.15243902439024,31.25,18.902439024390244,0.47156850956197366
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,KLAC,-0.019409836053791703,-0.2021087690680533,0.2410294042125635,0.010013275097583542,0.029423111151375244,0.0027440125733325686,0.000803167032190073,72.98018292682927,46.83689024390244,26.143292682926827,0.588462223027505
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VTR,-0.01952206486535129,-0.20327737383603883,0.24242305037787495,0.00741681231322864,0.026938877178579925,0.0022181803344096854,0.0002163557769468232,59.14634146341463,32.46951219512195,26.676829268292686,0.5387775435715986
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,FERG,-0.01963637817192128,-0.20446768382191044,0.24384258159389208,-0.001258624954300578,0.0183777532176207,0.0015779656672030133,0.00029735316579423667,43.59756097560975,25.83841463414634,17.759146341463413,0.36755506435241386
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DE,-0.019803663166217796,-0.20620957201649007,0.24591990993387647,0.006036333901244671,0.02583999706746247,0.0024224234312354618,0.0003392973327740213,64.71036585365853,36.96646341463415,27.743902439024392,0.5167999413492493
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WMT,-0.02012239624897879,-0.20952844348142993,0.2498779055000321,0.0018671853980602908,0.021989581647039066,0.0018919122316940731,0.0008811132545590362,50.724085365853654,36.85213414634146,13.871951219512196,0.4397916329407813
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,AJG,-0.02030353318539787,-0.21141456777176193,0.25212724587287116,0.002044440838745416,0.02234797402414329,0.0018811157763394665,0.0008522302790445821,50.8765243902439,37.08079268292683,13.795731707317074,0.44695948048286566
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VLO,-0.02049717029222687,-0.2134308525666798,0.25453181211253917,0.006968386225765624,0.027465556517992488,0.0025338180620042305,0.0003479286494491147,67.91158536585365,38.52896341463415,29.382621951219512,0.5493111303598498
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,HST,-0.020634963855444763,-0.21486565538367877,0.256242918808891,0.007157290526731152,0.02779225438217592,0.0022946535141919154,0.00019103221167948397,61.47103658536586,33.422256097560975,28.04878048780488,0.5558450876435184
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,COR,-0.020905608672311633,-0.21768379823867348,0.25960375909532385,0.006275334574892089,0.027180943247203722,0.0022551150223684945,0.0003604372463823704,59.756097560975604,35.09908536585366,24.65701219512195,0.5436188649440745
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,COO,-0.021078091041387807,-0.21947980512937146,0.26174562791587375,0.005132486248709566,0.026210577290097365,0.0022774646219791707,0.00032423375522008997,60.78506097560976,34.33689024390244,26.448170731707314,0.5242115458019473
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,VTRS,-0.021212677799323138,-0.2208812164500949,0.26341691282472884,0.007840579863443617,0.029053257662766778,0.002640092316073881,0.00012762311759693964,70.0076219512195,37.08079268292683,32.926829268292686,0.5810651532553355
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,MCD,-0.021221119672722392,-0.22096911913183948,0.2635217431648832,0.0005744657096693415,0.021795585382391736,0.0016020106382362614,0.0004402295859339759,42.49237804878049,26.676829268292686,15.815548780487804,0.43591170764783466
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DGX,-0.021499244387002826,-0.22386514790275958,0.26697546806982425,0.0009777400767114377,0.022476984463714267,0.0018952136733412566,0.000457299684388933,51.0670731707317,31.745426829268293,19.321646341463413,0.4495396892742852
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,WEC,-0.021524135687327448,-0.22412433350613978,0.26728456574951065,0.0021371300984862323,0.02366126578581368,0.0016915912264602808,0.0003104918380881782,45.541158536585364,26.82926829268293,18.71189024390244,0.4732253157162735
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,A,-0.02155224435906324,-0.22441702062770608,0.26763361642582273,0.005086114251960776,0.026638358611024007,0.0023137778405454426,0.0003643719367302763,62.0045731707317,35.556402439024396,26.448170731707314,0.5327671722204802
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LHX,-0.0215661177862763,-0.22456148044122626,0.26780589525838394,0.001915765401331908,0.0234818831876082,0.002124723285650303,0.0005542676710808219,57.012195121951216,35.44207317073171,21.570121951219512,0.4696376637521641
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,GD,-0.021676772468875526,-0.22571369427908483,0.2691799940475909,0.00015453573077214597,0.02183130819964767,0.0017638619863470386,0.00022355106598734086,47.484756097560975,26.410060975609756,21.07469512195122,0.43662616399295345
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,TSCO,-0.021840767620372487,-0.22742132633276746,0.2712164694484916,0.004886024968783498,0.026726792589155977,0.0024700028488972197,0.0004614014766918525,66.0060975609756,39.329268292682926,26.676829268292686,0.5345358517831197
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,PFG,-0.021851590878285903,-0.22753402565326275,0.27135087158353693,0.0054337854009825146,0.02728537627926841,0.0023699658806767446,0.00032636160562311313,63.5670731707317,36.166158536585364,27.40091463414634,0.5457075255853682
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,RTX,-0.022012574320634706,-0.22921029768787882,0.27334994788123906,0.0008036531481048612,0.02281622746873956,0.0019116305478669268,0.00026123118169822857,52.286585365853654,29.535060975609756,22.7515243902439,0.4563245493747911
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,DOV,-0.022052339914246204,-0.22962436482135729,0.2738437530483603,0.002844366467890028,0.024896706382136227,0.0021720442848062096,0.0005446296948698662,58.193597560975604,36.35670731707317,21.83689024390244,0.49793412764272454
3.17,Single-stock KNN,3.17.single_stock_knn,machine-learning,LULU,-0.02214567468413741,-0.23059623163165302,0.2750027748925865,0.002202662012357756,0.02434833669649516,0.0026597471433079463,0.0005234658945233567,71.11280487804879,42.60670731707317,28.506097560975608,0.4869667339299031
